Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
3818,CA-2016-102582,15/09/2016,19/09/2016,Standard Class,NW-18400,Natalie Webber,0,United States,Mobile,Alabama,36608.0,2,TEC-PH-10003187,2,13,151,59.97
94,CA-2016-149587,31/01/2016,05/02/2016,Second Class,KB-16315,Karl Braun,0,United States,Minneapolis,Minnesota,55407.0,0,FUR-FU-10003799,0,9,1439,53.34
7972,US-2016-126753,16/08/2016,20/08/2016,Standard Class,SP-20860,Sung Pak,1,United States,Philadelphia,Pennsylvania,19134.0,1,TEC-AC-10004227,2,0,1402,31.176
2413,CA-2015-151295,12/11/2015,16/11/2015,Standard Class,JA-15970,Joseph Airdo,0,United States,Los Angeles,California,90045.0,3,OFF-PA-10001947,1,12,1763,11.96
2961,CA-2018-143665,26/04/2018,01/05/2018,Standard Class,PO-19180,Philisse Overcash,2,United States,Seattle,Washington,98115.0,3,OFF-PA-10003673,1,12,1515,20.34
1246,CA-2015-168494,12/12/2015,14/12/2015,Second Class,NP-18700,Nora Preis,0,United States,Fresno,California,93727.0,3,FUR-TA-10004619,0,16,848,764.688
4658,CA-2016-112130,03/05/2016,07/05/2016,Standard Class,SV-20785,Stewart Visinsky,0,United States,Philadelphia,Pennsylvania,19140.0,1,OFF-AP-10003266,1,1,819,23.696
9700,CA-2018-154116,15/12/2018,19/12/2018,Standard Class,KM-16660,Khloe Miller,0,United States,Inglewood,California,90301.0,3,OFF-AP-10000027,1,1,864,54.32
2089,CA-2017-140501,23/06/2017,28/06/2017,Standard Class,IM-15070,Irene Maddox,0,United States,New York City,New York,10009.0,1,OFF-FA-10004076,1,8,1570,3.96
8792,CA-2018-162075,18/03/2018,24/03/2018,Standard Class,TT-21220,Thomas Thornton,0,United States,Houston,Texas,77041.0,0,TEC-PH-10001557,2,13,1313,537.544
6804,CA-2017-109827,25/12/2017,01/01/2018,Standard Class,LW-16825,Laurel Workman,1,United States,Phoenix,Arizona,85023.0,3,FUR-CH-10004754,0,5,764,47.968
7539,US-2018-112347,02/12/2018,06/12/2018,Standard Class,BS-11380,Bill Stewart,1,United States,Denver,Colorado,80219.0,3,OFF-ST-10003306,1,14,978,114.288
2046,CA-2017-131835,17/07/2017,21/07/2017,Standard Class,MC-17590,Matt Collister,1,United States,Perth Amboy,New Jersey,8861.0,1,OFF-AP-10004487,1,1,944,162.64
2222,CA-2016-131884,06/12/2016,06/12/2016,Same Day,DK-13375,Dennis Kane,0,United States,Marion,Ohio,43302.0,1,TEC-PH-10001578,2,13,1288,485.94
8964,CA-2017-157280,05/11/2017,07/11/2017,First Class,LW-17125,Liz Willingham,0,United States,Virginia Beach,Virginia,23464.0,2,TEC-AC-10000057,2,0,1086,89.97
5352,CA-2017-123932,06/09/2017,12/09/2017,Standard Class,YC-21895,Yoseph Carroll,1,United States,Dallas,Texas,75217.0,0,OFF-PA-10004665,1,12,118,41.92
7198,CA-2015-116785,26/04/2015,30/04/2015,Standard Class,MH-17290,Marc Harrigan,2,United States,Los Angeles,California,90036.0,3,OFF-LA-10000305,1,10,203,12.6
1384,US-2017-108504,05/02/2017,05/02/2017,Same Day,PP-18955,Paul Prost,2,United States,Smyrna,Georgia,30080.0,2,OFF-PA-10001289,1,12,1615,348.84
7200,US-2016-156797,11/08/2016,15/08/2016,Standard Class,PO-19180,Philisse Overcash,2,United States,New York City,New York,10035.0,1,TEC-PH-10004614,2,13,40,138.0
1181,CA-2015-128146,21/06/2015,25/06/2015,Standard Class,DB-13060,Dave Brooks,0,United States,Lakewood,New Jersey,8701.0,1,TEC-PH-10004539,2,13,1656,1322.93
1966,CA-2018-110905,10/09/2018,15/09/2018,Second Class,RW-19690,Robert Waldorf,0,United States,Springfield,Missouri,65807.0,0,OFF-AP-10003281,1,1,53,24.18
5401,CA-2018-132262,21/09/2018,23/09/2018,First Class,ML-18265,Muhammed Lee,0,United States,Seattle,Washington,98103.0,3,TEC-AC-10000158,2,0,1460,71.98
7950,CA-2015-131009,01/03/2015,05/03/2015,Standard Class,SC-20380,Shahid Collister,0,United States,El Paso,Texas,79907.0,0,FUR-FU-10001095,0,9,479,63.552
1806,US-2017-116729,25/12/2017,28/12/2017,First Class,GK-14620,Grace Kelly,1,United States,Los Angeles,California,90049.0,3,TEC-PH-10002200,2,13,1388,2575.944
2969,CA-2018-167941,06/11/2018,09/11/2018,Second Class,JF-15565,Jill Fjeld,0,United States,Fayetteville,North Carolina,28314.0,2,OFF-AP-10002118,1,1,8,499.584
7066,CA-2015-106726,06/12/2015,08/12/2015,First Class,RS-19765,Roland Schwarz,1,United States,Los Angeles,California,90008.0,3,OFF-ST-10001496,1,14,1489,1261.33
3351,CA-2017-147536,26/12/2017,31/12/2017,Standard Class,AR-10510,Andrew Roberts,0,United States,New York City,New York,10024.0,1,TEC-AC-10003280,2,0,303,89.97
9356,CA-2016-110324,01/12/2016,05/12/2016,Standard Class,MA-17560,Matt Abelman,2,United States,Jackson,Michigan,49201.0,0,OFF-AR-10000823,1,2,1111,3.64
7580,CA-2016-123113,23/11/2016,27/11/2016,Second Class,AT-10735,Annie Thurman,0,United States,Morristown,New Jersey,7960.0,1,OFF-AP-10000275,1,1,1417,2625.12
8257,CA-2018-152310,12/08/2018,19/08/2018,Standard Class,DK-12895,Dana Kaydos,0,United States,Seattle,Washington,98103.0,3,OFF-ST-10001228,1,14,1259,46.74
3144,CA-2018-162572,25/09/2018,27/09/2018,Second Class,RB-19360,Raymond Buch,0,United States,Cincinnati,Ohio,45231.0,1,OFF-AR-10001547,1,2,1116,10.608
8547,CA-2017-119074,27/03/2017,31/03/2017,Standard Class,DS-13180,David Smith,1,United States,Columbus,Georgia,31907.0,2,OFF-BI-10000962,1,3,61,32.54
3203,CA-2015-158372,10/11/2015,16/11/2015,Standard Class,RD-19900,Ruben Dartt,0,United States,San Diego,California,92037.0,3,TEC-PH-10002103,2,13,932,601.536
6662,CA-2016-129322,08/08/2016,10/08/2016,Second Class,DB-13405,Denny Blanton,0,United States,Lawrence,Massachusetts,1841.0,1,OFF-AP-10004336,1,1,466,113.92
6616,CA-2017-123512,17/06/2017,19/06/2017,First Class,MV-18190,Mike Vittorini,0,United States,Los Angeles,California,90045.0,3,FUR-BO-10004218,0,4,383,239.666
2013,CA-2016-155761,11/12/2016,11/12/2016,Same Day,SC-20800,Stuart Calhoun,0,United States,Houston,Texas,77041.0,0,OFF-ST-10000943,1,14,582,46.344
3280,CA-2015-102988,05/04/2015,09/04/2015,Second Class,GM-14695,Greg Maxwell,1,United States,Alexandria,Virginia,22304.0,2,OFF-AR-10000127,1,2,1127,22.96
7590,CA-2016-139738,25/09/2016,29/09/2016,Standard Class,DK-12895,Dana Kaydos,0,United States,Rockford,Illinois,61107.0,0,OFF-AR-10004602,1,2,361,128.744
7168,CA-2015-117464,22/07/2015,24/07/2015,Second Class,NP-18325,Naresj Patel,0,United States,San Francisco,California,94122.0,3,FUR-CH-10000155,0,5,739,717.72
8092,CA-2016-127502,10/12/2016,14/12/2016,Standard Class,MT-17815,Meg Tillman,0,United States,San Francisco,California,94110.0,3,OFF-LA-10001613,1,10,242,5.76
5297,CA-2018-108791,27/07/2018,31/07/2018,Standard Class,TM-21490,Tony Molinari,0,United States,Yonkers,New York,10701.0,1,FUR-FU-10004018,0,9,1560,14.89
1878,CA-2018-118885,29/12/2018,02/01/2019,Standard Class,JG-15160,James Galang,0,United States,Los Angeles,California,90049.0,3,FUR-CH-10002880,0,5,753,393.568
2200,CA-2016-135363,28/03/2016,02/04/2016,Standard Class,CK-12205,Chloris Kastensmidt,0,United States,Philadelphia,Pennsylvania,19120.0,1,OFF-PA-10000533,1,12,1472,5.232
1077,CA-2017-161781,29/09/2017,30/09/2017,First Class,CC-12100,Chad Cunningham,2,United States,Columbus,Indiana,47201.0,0,OFF-AR-10000255,1,2,1134,40.88
4538,CA-2018-138464,08/07/2018,12/07/2018,Standard Class,VF-21715,Vicky Freymann,2,United States,Seattle,Washington,98115.0,3,OFF-AR-10003560,1,2,1840,18.24
1692,CA-2018-129833,09/12/2018,15/12/2018,Standard Class,HF-14995,Herbert Flentye,0,United States,Indianapolis,Indiana,46203.0,0,OFF-BI-10004182,1,3,542,10.4
5738,CA-2015-148614,20/01/2015,25/01/2015,Standard Class,MV-17485,Mark Van Huff,0,United States,Los Angeles,California,90049.0,3,FUR-FU-10003194,0,9,564,19.3
3647,CA-2015-146528,25/07/2015,27/07/2015,Second Class,VF-21715,Vicky Freymann,2,United States,Los Angeles,California,90045.0,3,OFF-PA-10002195,1,12,1754,6.48
5581,CA-2018-137498,09/09/2018,14/09/2018,Second Class,LC-17050,Liz Carlisle,0,United States,Los Angeles,California,90004.0,3,OFF-PA-10000143,1,12,162,47.52
7449,CA-2018-115448,11/11/2018,14/11/2018,First Class,MH-18025,Michelle Huthwaite,0,United States,Knoxville,Tennessee,37918.0,2,FUR-FU-10004090,0,9,620,88.92
4197,US-2016-134271,18/04/2016,23/04/2016,Second Class,RF-19735,Roland Fjeld,0,United States,New York City,New York,10024.0,1,OFF-LA-10004093,1,10,193,21.93
8405,CA-2018-140480,08/07/2018,12/07/2018,Standard Class,HE-14800,Harold Engle,1,United States,Newark,Delaware,19711.0,1,FUR-FU-10003247,0,9,18,83.92
6791,CA-2017-124527,16/11/2017,17/11/2017,First Class,IM-15055,Ionia McGrath,0,United States,Roseville,California,95661.0,3,OFF-BI-10004967,1,3,1356,8.32
7877,CA-2018-168403,09/09/2018,15/09/2018,Standard Class,DK-12835,Damala Kotsonis,1,United States,Portland,Oregon,97206.0,3,OFF-AP-10003278,1,1,297,11.176
8585,CA-2015-104808,04/02/2015,08/02/2015,Second Class,MH-17440,Mark Haberlin,1,United States,Escondido,California,92025.0,3,OFF-BI-10003676,1,3,709,17.248
7114,CA-2017-109666,19/04/2017,26/04/2017,Standard Class,KM-16720,Kunst Miller,0,United States,New York City,New York,10035.0,1,OFF-BI-10000174,1,3,1625,9.28
3449,CA-2017-162614,07/10/2017,13/10/2017,Standard Class,TB-21250,Tim Brockman,0,United States,Los Angeles,California,90049.0,3,OFF-BI-10004001,1,3,706,27.264
7097,CA-2017-101980,19/08/2017,20/08/2017,First Class,RP-19390,Resi Pölking,0,United States,New York City,New York,10009.0,1,OFF-BI-10004318,1,3,893,276.784
8860,US-2018-114356,20/08/2018,26/08/2018,Standard Class,TT-21460,Tonja Turnell,2,United States,Charlotte,North Carolina,28205.0,2,TEC-PH-10003171,2,13,1271,35.96
2448,CA-2017-119165,31/10/2017,06/11/2017,Standard Class,BD-11320,Bill Donatelli,0,United States,Philadelphia,Pennsylvania,19143.0,1,FUR-CH-10000988,0,5,850,492.835
5755,CA-2016-150749,29/03/2016,03/04/2016,Second Class,AS-10240,Alan Shonely,0,United States,Springfield,Virginia,22153.0,2,OFF-AR-10003732,1,2,1140,5.56
2974,CA-2018-111808,16/12/2018,20/12/2018,Standard Class,AR-10510,Andrew Roberts,0,United States,Tulsa,Oklahoma,74133.0,0,OFF-BI-10004656,1,3,1249,10.8
5964,CA-2015-140732,11/11/2015,13/11/2015,Second Class,MA-17560,Matt Abelman,2,United States,Los Angeles,California,90004.0,3,OFF-PA-10003625,1,12,1768,123.92
108,CA-2018-119004,23/11/2018,28/11/2018,Standard Class,JM-15250,Janet Martin,0,United States,Charlotte,North Carolina,28205.0,2,TEC-PH-10002844,2,13,1477,27.992
2336,CA-2018-152695,10/12/2018,10/12/2018,Same Day,CC-12220,Chris Cortes,0,United States,Fairfield,Connecticut,6824.0,1,OFF-EN-10004030,1,7,471,10.86
4242,CA-2015-133704,20/09/2015,26/09/2015,Standard Class,MA-17995,Michelle Arnett,2,United States,Los Angeles,California,90004.0,3,OFF-BI-10001636,1,3,899,20.232
8567,CA-2017-134110,17/11/2017,18/11/2017,First Class,BG-11035,Barry Gonzalez,0,United States,The Colony,Texas,75056.0,0,OFF-PA-10000697,1,12,1526,15.232
4186,CA-2017-111493,21/10/2017,22/10/2017,First Class,CM-12160,Charles McCrossin,0,United States,Baltimore,Maryland,21215.0,1,TEC-AC-10004510,2,0,995,98.16
1373,US-2015-157021,01/04/2015,06/04/2015,Second Class,KM-16720,Kunst Miller,0,United States,Vallejo,California,94591.0,3,OFF-LA-10002312,1,10,198,29.6
1738,CA-2016-130204,03/09/2016,09/09/2016,Standard Class,DB-13120,David Bremer,1,United States,San Francisco,California,94122.0,3,OFF-ST-10001325,1,14,1504,31.44
3434,CA-2018-131212,05/12/2018,09/12/2018,Standard Class,AB-10165,Alan Barnes,0,United States,Bellevue,Washington,98006.0,3,OFF-BI-10001617,1,3,720,24.816
9256,CA-2015-168368,11/02/2015,15/02/2015,Second Class,GA-14725,Guy Armstrong,0,United States,Columbia,Missouri,65203.0,0,OFF-LA-10004853,1,10,190,14.94
2465,CA-2018-148691,03/12/2018,09/12/2018,Standard Class,CS-12460,Chuck Sachs,0,United States,New York City,New York,10009.0,1,TEC-PH-10000576,2,13,37,136.99
1489,CA-2016-140410,03/11/2016,07/11/2016,Standard Class,CM-12655,Corinna Mitchell,2,United States,Los Angeles,California,90008.0,3,FUR-FU-10003347,0,9,457,42.6
5533,US-2017-167472,06/06/2017,07/06/2017,First Class,CK-12595,Clytie Kelty,0,United States,Little Rock,Arkansas,72209.0,2,TEC-AC-10003038,2,0,959,26.85
8918,US-2017-144057,09/05/2017,13/05/2017,Standard Class,CV-12805,Cynthia Voltz,1,United States,Austin,Texas,78745.0,0,OFF-PA-10004327,1,12,1695,76.64
3273,CA-2016-146038,09/02/2016,16/02/2016,Standard Class,SJ-20215,Sarah Jordon,0,United States,Los Angeles,California,90049.0,3,FUR-CH-10002774,0,5,745,203.92
3456,CA-2017-166485,20/02/2017,27/02/2017,Standard Class,AH-10210,Alan Hwang,0,United States,Nashville,Tennessee,37211.0,2,OFF-PA-10004996,1,12,1478,16.496
7371,CA-2015-107769,28/10/2015,01/11/2015,Standard Class,BT-11395,Bill Tyler,1,United States,Garden City,Kansas,67846.0,0,TEC-PH-10001336,2,13,524,257.98
6259,CA-2016-133536,28/03/2016,30/03/2016,Second Class,JH-15820,John Huston,0,United States,New York City,New York,10009.0,1,OFF-EN-10004459,1,7,1430,22.92
2456,CA-2018-140949,17/03/2018,22/03/2018,Second Class,DB-13405,Denny Blanton,0,United States,New York City,New York,10011.0,1,OFF-ST-10000344,1,14,1108,107.44
701,CA-2016-119291,14/05/2016,17/05/2016,First Class,JO-15550,Jesus Ocampo,2,United States,Chester,Pennsylvania,19013.0,1,OFF-BI-10001982,1,3,1626,4.896
8167,CA-2016-168207,02/11/2016,06/11/2016,Standard Class,LT-17110,Liz Thompson,0,United States,San Diego,California,92105.0,3,FUR-BO-10004357,0,4,1188,512.499
2068,CA-2015-106439,31/10/2015,04/11/2015,Standard Class,GG-14650,Greg Guthrie,1,United States,Los Angeles,California,90049.0,3,OFF-AR-10001419,1,2,1131,12.39
2374,CA-2017-159940,07/07/2017,11/07/2017,Second Class,BF-11020,Barry Französisch,1,United States,Aurora,Illinois,60505.0,0,OFF-PA-10001609,1,12,1568,23.688
1732,CA-2015-125136,28/09/2015,03/10/2015,Standard Class,KD-16495,Keith Dawkins,1,United States,Fayetteville,North Carolina,28314.0,2,OFF-PA-10001804,1,12,1737,10.688
9321,US-2018-108343,20/07/2018,25/07/2018,Standard Class,AR-10825,Anthony Rawles,1,United States,New York City,New York,10009.0,1,FUR-FU-10000747,0,9,1534,183.92
9790,CA-2018-144491,27/03/2018,01/04/2018,Standard Class,CJ-12010,Caroline Jumper,0,United States,Houston,Texas,77070.0,0,TEC-AC-10004901,2,0,954,39.992
5563,CA-2018-133263,31/03/2018,02/04/2018,Second Class,JE-15610,Jim Epp,1,United States,Atlanta,Georgia,30318.0,2,TEC-CO-10001449,2,6,804,2999.95
5329,CA-2016-120320,05/03/2016,09/03/2016,Standard Class,MV-18190,Mike Vittorini,0,United States,Houston,Texas,77036.0,0,TEC-PH-10000149,2,13,442,31.92
5709,US-2016-160857,08/05/2016,15/05/2016,Standard Class,NW-18400,Natalie Webber,0,United States,New York City,New York,10024.0,1,OFF-SU-10000157,1,15,460,357.93
7167,CA-2015-117464,22/07/2015,24/07/2015,Second Class,NP-18325,Naresj Patel,0,United States,San Francisco,California,94122.0,3,OFF-AR-10003190,1,2,1125,11.52
34,US-2016-150630,17/09/2016,21/09/2016,Standard Class,TB-21520,Tracy Blumstein,0,United States,Philadelphia,Pennsylvania,19140.0,1,OFF-AR-10001683,1,2,1030,15.76
4986,CA-2015-125171,03/09/2015,03/09/2015,Same Day,AG-10390,Allen Goldenen,0,United States,New York City,New York,10009.0,1,OFF-LA-10001175,1,10,224,14.4
9111,CA-2015-132010,13/10/2015,15/10/2015,First Class,MA-17995,Michelle Arnett,2,United States,Richmond,Virginia,23223.0,2,OFF-EN-10003160,1,7,1245,36.4
4418,CA-2018-112900,09/04/2018,12/04/2018,Second Class,KL-16645,Ken Lonsdale,0,United States,Detroit,Michigan,48205.0,0,OFF-BI-10002867,1,3,705,478.24
6121,CA-2018-143378,19/09/2018,25/09/2018,Standard Class,JR-16210,Justin Ritter,1,United States,Springfield,Oregon,97477.0,3,FUR-FU-10004864,0,9,881,409.216
5073,CA-2015-124478,08/08/2015,12/08/2015,Standard Class,MA-17560,Matt Abelman,2,United States,Trenton,Michigan,48183.0,0,TEC-PH-10001128,2,13,1097,299.98
104,US-2016-156867,13/11/2016,17/11/2016,Standard Class,LC-16870,Lena Cacioppo,0,United States,Aurora,Colorado,80013.0,3,TEC-AC-10001552,2,0,1006,238.896
7349,CA-2015-130421,03/03/2015,07/03/2015,Standard Class,SC-20020,Sam Craven,0,United States,Houston,Texas,77095.0,0,OFF-AP-10002534,1,1,17,176.772
331,US-2017-141544,30/08/2017,01/09/2017,First Class,PO-18850,Patrick O'Brill,0,United States,Philadelphia,Pennsylvania,19143.0,1,OFF-BI-10001524,1,3,698,37.764
6074,CA-2016-120901,31/12/2016,04/01/2017,Standard Class,BG-11035,Barry Gonzalez,0,United States,Austin,Texas,78745.0,0,OFF-SU-10001225,1,15,1495,5.888
5621,US-2017-124163,25/09/2017,30/09/2017,Standard Class,SC-20695,Steve Chapman,1,United States,La Crosse,Wisconsin,54601.0,0,OFF-AR-10000817,1,2,1040,3.04
293,CA-2017-110772,20/11/2017,24/11/2017,Second Class,NZ-18565,Nick Zandusky,2,United States,Columbus,Ohio,43229.0,1,FUR-BO-10004709,0,4,390,86.97
5213,CA-2017-145898,26/09/2017,26/09/2017,Same Day,CM-12445,Chuck Magee,0,United States,Redlands,California,92374.0,3,OFF-ST-10004507,1,14,125,51.45
334,US-2017-150147,25/04/2017,29/04/2017,Second Class,JL-15850,John Lucas,0,United States,Philadelphia,Pennsylvania,19134.0,1,OFF-BI-10001982,1,3,1626,4.896
5390,CA-2018-164707,18/02/2018,21/02/2018,Second Class,CV-12805,Cynthia Voltz,1,United States,Los Angeles,California,90045.0,3,OFF-LA-10004345,1,10,201,9.82
1619,US-2017-118780,10/09/2017,14/09/2017,Second Class,PN-18775,Parhena Norris,2,United States,New York City,New York,10011.0,1,OFF-ST-10000352,1,14,69,59.48
7653,CA-2018-110821,07/08/2018,08/08/2018,First Class,CK-12205,Chloris Kastensmidt,0,United States,Dallas,Texas,75081.0,0,OFF-ST-10002790,1,14,1379,118.16
2214,CA-2018-129378,01/10/2018,02/10/2018,First Class,NS-18505,Neola Schneider,0,United States,San Jose,California,95123.0,3,OFF-BI-10002012,1,3,1628,1.44
5842,CA-2016-126725,17/11/2016,21/11/2016,Standard Class,BS-11665,Brian Stugart,0,United States,San Diego,California,92105.0,3,TEC-PH-10003174,2,13,1322,415.968
790,CA-2016-115938,26/06/2016,30/06/2016,Standard Class,SA-20830,Sue Ann Reed,0,United States,Richmond,Virginia,23223.0,2,OFF-ST-10001321,1,14,508,15.42
5359,CA-2015-150490,05/08/2015,11/08/2015,Standard Class,SS-20590,Sonia Sunley,0,United States,San Francisco,California,94122.0,3,OFF-ST-10000321,1,14,129,15.78
2998,CA-2015-138317,21/06/2015,25/06/2015,Standard Class,NW-18400,Natalie Webber,0,United States,Philadelphia,Pennsylvania,19120.0,1,FUR-FU-10000550,0,9,1487,3.984
1148,CA-2016-112452,04/04/2016,04/04/2016,Same Day,NC-18340,Nat Carroll,0,United States,Lansing,Michigan,48911.0,0,OFF-FA-10000735,1,8,1498,5.84
8940,CA-2016-134117,17/12/2016,19/12/2016,Second Class,PG-18895,Paul Gonzalez,0,United States,Los Angeles,California,90008.0,3,OFF-BI-10002026,1,3,233,92.96
3756,CA-2017-116799,03/03/2017,06/03/2017,First Class,JG-15310,Jason Gross,1,United States,Odessa,Texas,79762.0,0,OFF-PA-10001892,1,12,1343,42.784
6160,CA-2017-161025,03/12/2017,09/12/2017,Standard Class,GM-14440,Gary McGarr,0,United States,Los Angeles,California,90049.0,3,OFF-ST-10001932,1,14,656,772.68
1502,CA-2018-130386,12/11/2018,18/11/2018,Standard Class,NG-18430,Nathan Gelder,0,United States,Austin,Texas,78745.0,0,OFF-ST-10003716,1,14,1550,540.048
3058,CA-2018-131492,19/10/2018,24/10/2018,Second Class,HH-15010,Hilary Holden,1,United States,San Francisco,California,94110.0,3,OFF-LA-10001641,1,10,228,31.5
3626,CA-2018-113530,19/05/2018,21/05/2018,Second Class,BC-11125,Becky Castell,2,United States,San Francisco,California,94109.0,3,OFF-AR-10001315,1,2,1115,3.52
3648,CA-2015-146528,25/07/2015,27/07/2015,Second Class,VF-21715,Vicky Freymann,2,United States,Los Angeles,California,90045.0,3,OFF-SU-10002522,1,15,92,15.52
5848,CA-2016-126725,17/11/2016,21/11/2016,Standard Class,BS-11665,Brian Stugart,0,United States,San Diego,California,92105.0,3,FUR-FU-10001591,0,9,120,36.6
604,CA-2015-149958,15/03/2015,19/03/2015,Standard Class,AS-10240,Alan Shonely,0,United States,Tampa,Florida,33614.0,2,FUR-FU-10001756,0,9,565,45.696
501,US-2017-105578,30/05/2017,04/06/2017,Standard Class,MY-17380,Maribeth Yedwab,1,United States,Parker,Colorado,80134.0,3,OFF-BI-10001670,1,3,1601,22.62
5493,CA-2015-105249,28/11/2015,28/11/2015,Same Day,DH-13675,Duane Huffman,2,United States,San Francisco,California,94122.0,3,OFF-SU-10001225,1,15,1495,7.36
7830,CA-2016-137302,26/04/2016,01/05/2016,Standard Class,BW-11110,Bart Watters,1,United States,San Diego,California,92105.0,3,OFF-AR-10000588,1,2,1153,59.52
7481,CA-2015-167199,06/01/2015,10/01/2015,Standard Class,ME-17320,Maria Etezadi,2,United States,Henderson,Kentucky,42420.0,2,OFF-PA-10000955,1,12,1469,6.54
394,US-2015-134971,07/06/2015,10/06/2015,Second Class,BP-11095,Bart Pistole,1,United States,Peoria,Illinois,61604.0,0,OFF-BI-10003982,1,3,1624,12.462
9763,CA-2015-121762,14/02/2015,18/02/2015,Standard Class,ML-17395,Marina Lichtenstein,1,United States,Seattle,Washington,98103.0,3,OFF-AP-10001293,1,1,298,81.96
2421,CA-2018-159597,09/11/2018,14/11/2018,Standard Class,MC-17590,Matt Collister,1,United States,Coachella,California,92236.0,3,TEC-AC-10004171,2,0,1326,99.99
7364,CA-2017-127243,28/11/2017,04/12/2017,Standard Class,DS-13180,David Smith,1,United States,Philadelphia,Pennsylvania,19140.0,1,TEC-PH-10004539,2,13,1656,340.182
8785,US-2018-129224,17/03/2018,23/03/2018,Standard Class,AS-10630,Ann Steele,2,United States,Knoxville,Tennessee,37918.0,2,OFF-LA-10003190,1,10,180,4.608
3814,CA-2016-103961,05/11/2016,09/11/2016,Standard Class,NG-18430,Nathan Gelder,0,United States,Quincy,Illinois,62301.0,0,OFF-LA-10004484,1,10,182,19.824
8758,CA-2017-114307,22/07/2017,26/07/2017,Standard Class,MF-17665,Maureen Fritzler,1,United States,Columbia,Maryland,21044.0,1,OFF-PA-10004100,1,12,1811,51.84
96,US-2018-109484,06/11/2018,12/11/2018,Standard Class,RB-19705,Roger Barcio,2,United States,Portland,Oregon,97206.0,3,OFF-BI-10004738,1,3,672,5.682
857,CA-2015-125612,03/08/2015,08/08/2015,Standard Class,BK-11260,Berenike Kampe,0,United States,New York City,New York,10035.0,1,OFF-SU-10002537,1,15,85,102.3
4774,CA-2018-119746,23/11/2018,27/11/2018,Standard Class,CM-12385,Christopher Martinez,0,United States,Chicago,Illinois,60610.0,0,OFF-LA-10001613,1,10,242,11.52
656,CA-2017-137239,22/08/2017,28/08/2017,Standard Class,CR-12730,Craig Reiter,0,United States,Columbus,Ohio,43229.0,1,OFF-BI-10002827,1,3,238,3.318
7465,CA-2017-103709,08/09/2017,15/09/2017,Standard Class,LP-17095,Liz Preis,0,United States,Visalia,California,93277.0,3,OFF-PA-10004610,1,12,1684,34.24
3616,CA-2018-112529,19/11/2018,21/11/2018,First Class,SC-20770,Stewart Carmichael,1,United States,San Antonio,Texas,78207.0,0,OFF-AR-10001915,1,2,1250,31.776
8649,CA-2017-164574,29/07/2017,03/08/2017,Standard Class,RH-19555,Ritsa Hightower,0,United States,Charlotte,North Carolina,28205.0,2,OFF-ST-10003816,1,14,642,704.76
249,CA-2015-131926,01/06/2015,06/06/2015,Second Class,DW-13480,Dianna Wilson,2,United States,Lakeville,Minnesota,55044.0,0,OFF-PA-10000061,1,12,1799,25.92
6750,CA-2018-100230,11/12/2018,15/12/2018,Standard Class,AA-10375,Allen Armold,0,United States,New York City,New York,10035.0,1,TEC-PH-10004522,2,13,523,116.98
8869,CA-2017-158260,04/11/2017,08/11/2017,Standard Class,CC-12475,Cindy Chapman,0,United States,San Diego,California,92037.0,3,TEC-MA-10003176,2,11,1213,686.4
4828,CA-2015-152562,01/11/2015,08/11/2015,Standard Class,JO-15145,Jack O'Briant,1,United States,Richmond,Kentucky,40475.0,2,OFF-ST-10000464,1,14,1102,69.52
8442,CA-2018-145779,06/05/2018,10/05/2018,Standard Class,DB-13615,Doug Bickford,0,United States,Tucson,Arizona,85705.0,3,OFF-PA-10002254,1,12,1664,84.416
1189,CA-2018-117212,26/02/2018,28/02/2018,Second Class,BT-11530,Bradley Talbott,2,United States,Los Angeles,California,90036.0,3,OFF-AP-10004532,1,1,945,81.92
4908,CA-2015-133809,18/11/2015,23/11/2015,Second Class,MS-17530,MaryBeth Skach,0,United States,Fairfield,Ohio,45014.0,1,OFF-BI-10001757,1,3,1307,11.808
3461,CA-2018-136448,16/09/2018,18/09/2018,First Class,AS-10090,Adam Shillingsburg,0,United States,Philadelphia,Pennsylvania,19143.0,1,TEC-AC-10003628,2,0,992,47.984
5171,CA-2017-122903,27/05/2017,29/05/2017,Second Class,LA-16780,Laura Armstrong,1,United States,Detroit,Michigan,48205.0,0,FUR-CH-10002024,0,5,785,3504.9
3353,US-2015-134733,23/09/2015,28/09/2015,Standard Class,BM-11650,Brian Moss,1,United States,San Diego,California,92037.0,3,TEC-PH-10002726,2,13,1848,83.984
2738,CA-2016-115798,13/11/2016,19/11/2016,Standard Class,KL-16645,Ken Lonsdale,0,United States,Newark,Delaware,19711.0,1,FUR-BO-10004467,0,4,316,299.97
7239,CA-2017-101651,24/12/2017,30/12/2017,Standard Class,SC-20305,Sean Christensen,0,United States,San Jose,California,95123.0,3,FUR-FU-10000771,0,9,549,43.96
3972,CA-2016-132374,22/02/2016,24/02/2016,Second Class,PS-19045,Penelope Sewall,2,United States,Sterling Heights,Michigan,48310.0,0,OFF-AR-10001615,1,2,1147,79.36
4588,US-2018-163790,02/11/2018,04/11/2018,Second Class,NL-18310,Nancy Lomonaco,2,United States,Danville,California,94526.0,3,OFF-FA-10004838,1,8,1518,5.58
